UtcTime,Computer,User,Platform,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-13 01:57:14.288,RSCH-JUP-04,a.rahman,linux,1,/usr/local/bin/kubectl,kubectl get pods -A,/usr/bin/bash,,,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-13 01:57:20.532,MAC-DEV-14,u.shah,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-13 01:58:11.061,FIN-WS29,o.reed,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 02:00:08.526,FIN-WS33,v.ellis,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 02:00:26.447,FIN-WS22,m.sato,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 02:01:35.127,SALES-WS19,f.martin,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 02:02:02.181,MAC-DEV-19,d.chen,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-13 02:02:18.868,RSCH-JUP-04,a.rahman,linux,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/usr/bin/bash,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 02:02:52.352,FIN-WS16,q.turner,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-13 02:03:52.162,MAC-DEV-06,i.patel,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-13 02:04:25.599,FIN-WS33,v.ellis,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 02:04:43.573,MAC-DEV-06,i.patel,macos,1,/usr/bin/security,security find-internet-password -s github.com,/bin/zsh,,,SHA256=a5ea9b4f6fb06fdfbaf6052205221e73c5a6adbcde0f9a67949a08d180d7b6d4
2026-03-13 02:06:53.387,HR-WS17,r.cole,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 02:07:53.517,HR-WS09,s.cho,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-13 02:10:34.526,FIN-WS18,d.holt,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 02:10:35.139,FIN-WS31,m.sato,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 02:11:54.058,FIN-WS16,q.turner,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 02:11:57.910,FIN-WS31,m.sato,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 02:12:04.471,MAC-DEV-12,k.morris,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-13 02:13:01.214,RSCH-JUP-03,j.mercer,linux,1,/usr/bin/git,git fetch --prune origin,/usr/bin/bash,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-13 02:13:09.365,MAC-DEV-12,k.morris,macos,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/bin/zsh,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 02:15:20.730,SALES-WS19,f.martin,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 02:15:22.846,BLD-RUN-03,build-bot,linux,3,/usr/local/bin/aws,,/usr/bin/bash,52.94.181.22,443,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-13 02:16:13.884,RSCH-JUP-03,j.mercer,linux,1,/usr/local/bin/kubectl,kubectl get pods -A,/usr/bin/bash,,,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-13 02:16:33.852,MAC-OPS-02,c.nguyen,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-13 02:17:33.301,RSCH-JUP-03,j.mercer,linux,1,/usr/bin/git,git fetch --prune origin,/usr/bin/bash,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-13 02:18:00.220,FIN-WS29,o.reed,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 02:21:02.931,MAC-DEV-04,n.byrd,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-13 02:22:43.581,MAC-DEV-06,i.patel,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-13 02:22:51.738,HR-WS11,h.kim,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 02:22:53.793,FIN-WS22,e.park,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 02:23:11.807,FIN-WS29,o.reed,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 02:23:54.389,MAC-DEV-17,r.kapoor,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-13 02:24:58.095,MAC-DEV-17,r.kapoor,macos,3,/usr/bin/curl,,/bin/zsh,104.192.143.25,443,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 02:25:09.346,MAC-DEV-17,r.kapoor,macos,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/bin/zsh,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 02:25:11.321,MAC-DEV-09,t.owens,macos,3,/usr/local/bin/npm,,/bin/zsh,52.94.180.22,80,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-13 02:25:30.292,SALES-WS22,n.ortiz,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 02:25:59.858,MAC-DEV-17,r.kapoor,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-13 02:26:28.304,RSCH-JUP-03,j.mercer,linux,1,/usr/bin/bash,bash /opt/ops/healthcheck.sh,/usr/bin/systemd,,,SHA256=b44ac65d3ce91827472cf3ddc88198c20bc3946883b9670825db43a12947af8d
2026-03-13 02:27:27.871,MAC-DEV-12,k.morris,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-13 02:31:08.434,MAC-DEV-17,r.kapoor,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-13 02:34:23.767,MAC-DEV-09,t.owens,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-13 02:35:53.170,RSCH-JUP-03,j.mercer,linux,1,/usr/local/bin/kubectl,kubectl get pods -A,/usr/bin/bash,,,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-13 02:37:35.709,SALES-WS14,p.garcia,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 02:38:53.558,MAC-DEV-17,r.kapoor,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-13 02:38:57.022,FIN-WS29,o.reed,windows,3,C:\Program Files\Google\Chrome\Application\chrome.exe,,C:\Program Files\Google\Chrome\Application\chrome.exe,40.97.153.34,443,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-13 02:40:23.718,RSCH-JUP-03,j.mercer,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-13 02:41:13.724,FIN-WS24,x.wright,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-13 02:44:17.265,HR-WS09,s.cho,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-13 02:44:42.611,MAC-DEV-14,u.shah,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-13 02:45:48.162,MAC-DEV-17,r.kapoor,macos,3,/usr/local/bin/node,,/usr/local/bin/npm,18.160.18.12,443,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-13 02:45:55.784,SALES-WS22,n.ortiz,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-13 02:46:39.439,SALES-WS22,n.ortiz,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 02:46:54.606,FIN-WS18,d.holt,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 02:47:52.686,MAC-DEV-17,r.kapoor,macos,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/bin/zsh,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 02:48:42.381,FIN-WS27,a.velasquez,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-13 02:48:48.888,FIN-WS18,d.holt,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-13 02:48:53.884,OPS-WS12,z.adams,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 02:49:22.421,HR-WS09,s.cho,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 02:50:03.025,HR-WS09,s.cho,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-13 02:50:39.350,MAC-OPS-02,c.nguyen,macos,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/bin/zsh,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 02:50:57.503,MAC-OPS-02,c.nguyen,macos,3,/usr/bin/curl,,/bin/zsh,142.250.72.13,443,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 02:50:57.565,MAC-OPS-02,c.nguyen,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-13 02:51:11.197,MAC-DEV-17,r.kapoor,macos,3,/usr/bin/curl,,/bin/zsh,10.8.4.30,80,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 02:51:57.596,OPS-WS12,z.adams,windows,3,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,C:\Windows\System32\userinit.exe,185.199.108.133,443,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 02:52:54.753,FIN-WS31,m.sato,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 02:54:02.364,SALES-WS14,p.garcia,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 02:54:55.448,FIN-WS18,d.holt,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 02:57:25.899,MAC-DEV-17,r.kapoor,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-13 02:57:32.590,FIN-WS29,o.reed,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 02:57:35.800,FIN-WS29,o.reed,windows,3,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,C:\Windows\System32\userinit.exe,104.192.143.18,443,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 02:59:14.774,SALES-WS08,b.foster,windows,3,C:\Windows\System32\svchost.exe,,C:\Windows\System32\services.exe,151.101.0.223,443,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 02:59:21.341,OPS-WS05,g.brooks,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 03:00:41.414,HR-WS11,h.kim,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 03:02:05.530,SALES-WS08,b.foster,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 03:02:50.580,SALES-WS19,f.martin,windows,3,C:\Program Files\Microsoft OneDrive\OneDrive.exe,,C:\Windows\explorer.exe,23.53.35.17,443,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 03:04:07.472,RSCH-JUP-03,j.mercer,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-13 03:04:33.894,MAC-DESIGN-03,w.hughes,macos,1,/usr/bin/security,security find-internet-password -s github.com,/bin/zsh,,,SHA256=a5ea9b4f6fb06fdfbaf6052205221e73c5a6adbcde0f9a67949a08d180d7b6d4
2026-03-13 03:04:34.608,OPS-WS05,g.brooks,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 03:05:10.445,FIN-WS29,o.reed,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-13 03:05:52.687,SEC-JUMP-01,l.chen,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-13 03:06:09.585,FIN-WS18,d.holt,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 03:07:00.683,SALES-WS19,f.martin,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 03:08:20.315,FIN-WS24,x.wright,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 03:08:31.614,FIN-WS22,e.park,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-13 03:11:02.381,OPS-WS05,g.brooks,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 03:12:32.112,MAC-DEV-14,u.shah,macos,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/bin/zsh,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 03:12:40.977,SALES-WS08,b.foster,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 03:13:23.850,FIN-WS29,o.reed,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 03:13:26.334,SALES-WS22,n.ortiz,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-13 03:13:29.841,FIN-WS22,m.sato,windows,3,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,,C:\Windows\explorer.exe,74.112.186.55,80,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 03:13:58.643,SEC-JUMP-01,l.chen,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-13 03:16:13.183,MAC-DEV-21,y.li,macos,1,/usr/bin/security,security find-internet-password -s github.com,/bin/zsh,,,SHA256=a5ea9b4f6fb06fdfbaf6052205221e73c5a6adbcde0f9a67949a08d180d7b6d4
2026-03-13 03:16:22.799,MAC-DEV-04,n.byrd,macos,3,/usr/local/bin/node,,/usr/local/bin/npm,142.250.72.13,80,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-13 03:16:50.344,SALES-WS08,b.foster,windows,3,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,C:\Windows\System32\userinit.exe,17.253.144.20,443,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 03:17:56.345,SALES-WS08,b.foster,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-13 03:19:12.234,FIN-WS33,v.ellis,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 03:19:44.542,MAC-DEV-12,k.morris,macos,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/bin/zsh,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 03:20:46.731,MAC-DESIGN-03,w.hughes,macos,3,/usr/local/bin/npm,,/bin/zsh,170.114.10.12,443,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-13 03:22:06.086,MAC-DEV-06,i.patel,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-13 03:22:23.898,MAC-DEV-09,t.owens,macos,1,/usr/bin/security,security find-internet-password -s github.com,/bin/zsh,,,SHA256=a5ea9b4f6fb06fdfbaf6052205221e73c5a6adbcde0f9a67949a08d180d7b6d4
2026-03-13 03:24:42.001,HR-WS11,h.kim,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
