ts,client,client_ip,query,type,response,rcode,latency_ms
2026-03-11T20:46:16.948Z,HR-WS09,10.31.9.44,docs.aws.amazon.com,A,18.160.18.74,NOERROR,11
2026-03-11T20:46:18.670Z,MAC-DEV-04,10.88.44.31,zoom.us,A,170.114.52.3,NOERROR,43
2026-03-11T20:46:32.736Z,OPS-WS05,10.8.12.55,drive.google.com,A,142.250.72.46,NOERROR,30
2026-03-11T20:48:21.809Z,SALES-WS22,10.42.7.97,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,38
2026-03-11T20:48:27.231Z,FIN-WS29,10.24.18.92,api.statuspage.io,A,104.192.143.25,NOERROR,35
2026-03-11T20:48:48.667Z,FIN-WS22,10.24.18.41,api.zoom.us,A,170.114.10.12,NOERROR,35
2026-03-11T20:48:55.775Z,SALES-WS19,10.42.7.86,cdn-2140.test.invalid,A,-,NXDOMAIN,45
2026-03-11T20:49:03.265Z,SALES-WS19,10.42.7.86,api.box.com,A,74.112.186.144,NOERROR,42
2026-03-11T20:49:39.558Z,SALES-WS14,10.42.7.61,sharepoint.com,A,13.107.136.10,NOERROR,38
2026-03-11T20:50:29.980Z,MAC-DEV-19,10.88.44.119,assets-3216.corp.invalid,A,-,NXDOMAIN,77
2026-03-11T20:51:53.483Z,SALES-WS14,10.42.7.61,registry.npmjs.org,A,104.16.25.34,NOERROR,20
2026-03-11T20:51:58.329Z,RSCH-JUP-04,10.55.72.10,slack.com,A,34.149.100.209,NOERROR,34
2026-03-11T20:54:46.949Z,MAC-OPS-02,10.88.44.53,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,38
2026-03-11T20:56:09.912Z,FIN-WS16,10.24.18.104,apple.com,A,17.253.144.11,NOERROR,9
2026-03-11T20:56:36.983Z,MAC-OPS-02,10.88.44.53,apple.com,A,17.253.144.10,NOERROR,31
2026-03-11T20:56:59.102Z,OPS-WS05,10.8.12.55,autodiscover-8230.corp.invalid,A,-,NXDOMAIN,70
2026-03-11T20:57:21.200Z,MAC-DEV-06,10.88.44.75,objects.githubusercontent.com,A,185.199.109.133,NOERROR,18
2026-03-11T20:57:22.955Z,MAC-DEV-17,10.88.44.17,objects.githubusercontent.com,A,185.199.108.133,NOERROR,11
2026-03-11T21:02:00.660Z,FIN-WS33,10.24.18.84,portal.office.com,A,13.107.6.171,NOERROR,23
2026-03-11T21:02:59.938Z,BLD-RUN-03,10.8.4.20,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,29
2026-03-11T21:04:18.599Z,BLD-RUN-03,10.8.4.20,drive.google.com,A,142.250.72.14,NOERROR,8
2026-03-11T21:05:31.084Z,MAC-DEV-12,10.88.44.64,docker.io,A,34.194.164.123,NOERROR,28
2026-03-11T21:08:18.144Z,FIN-WS22,10.24.18.41,cdn-4353.test.invalid,A,-,NXDOMAIN,52
2026-03-11T21:09:02.191Z,FIN-WS24,10.24.18.116,apple.com,A,17.253.144.11,NOERROR,29
2026-03-11T21:10:49.450Z,MAC-DEV-19,10.88.44.119,ocsp.digicert.com,A,93.184.220.30,NOERROR,37
2026-03-11T21:12:10.685Z,MAC-DEV-19,10.88.44.119,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,19
2026-03-11T21:13:46.804Z,SALES-WS19,10.42.7.86,login.microsoftonline.com,A,20.190.128.26,NOERROR,42
2026-03-11T21:14:03.859Z,SALES-WS19,10.42.7.86,login.microsoftonline.com,A,20.190.128.26,NOERROR,39
2026-03-11T21:14:58.002Z,FIN-WS22,10.24.18.41,console.aws.amazon.com,A,54.239.28.85,NOERROR,40
2026-03-11T21:15:33.932Z,HR-WS11,10.31.9.58,drive.google.com,A,142.250.72.14,NOERROR,35
2026-03-11T21:16:38.279Z,SALES-WS22,10.42.7.97,api.statuspage.io,A,104.192.143.25,NOERROR,39
2026-03-11T21:17:36.973Z,MAC-DEV-06,10.88.44.75,raw.githubusercontent.com,A,185.199.108.133,NOERROR,19
2026-03-11T21:18:11.269Z,FIN-WS16,10.24.18.104,atlassian.net,A,104.192.142.18,NOERROR,36
2026-03-11T21:18:22.102Z,MAC-DEV-14,10.88.44.108,zoom.us,A,170.114.52.2,NOERROR,28
2026-03-11T21:19:19.502Z,FIN-WS29,10.24.18.92,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,27
2026-03-11T21:19:37.806Z,FIN-WS27,10.24.18.61,pypi.org,A,151.101.64.223,NOERROR,43
2026-03-11T21:19:58.600Z,RSCH-JUP-03,10.55.72.9,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,10
2026-03-11T21:20:33.431Z,MAC-DEV-19,10.88.44.119,api.box.com,A,74.112.186.145,NOERROR,4
2026-03-11T21:20:40.045Z,MAC-DEV-21,10.88.44.97,apple.com,A,17.253.144.11,NOERROR,13
2026-03-11T21:20:52.864Z,SALES-WS14,10.42.7.61,teams.microsoft.com,A,52.113.194.132,NOERROR,25
2026-03-11T21:21:00.168Z,HR-WS17,10.31.9.76,api.github.com,A,140.82.113.5,NOERROR,29
2026-03-11T21:22:08.639Z,MAC-DEV-06,10.88.44.75,graph.microsoft.com,A,20.190.128.11,NOERROR,6
2026-03-11T21:25:47.157Z,MAC-DEV-09,10.88.44.42,assets-1648.invalid.local,A,-,NXDOMAIN,62
2026-03-11T21:26:12.063Z,SALES-WS08,10.42.7.72,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,4
2026-03-11T21:27:10.407Z,OPS-WS05,10.8.12.55,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,28
2026-03-11T21:27:40.499Z,OPS-WS05,10.8.12.55,cdn.slack.com,A,18.160.10.14,NOERROR,20
2026-03-11T21:27:56.285Z,SALES-WS08,10.42.7.72,slack.com,A,34.120.177.193,NOERROR,39
2026-03-11T21:29:26.518Z,MAC-DESIGN-03,10.88.44.86,crl.microsoft.com,A,23.53.35.18,NOERROR,11
2026-03-11T21:31:05.912Z,FIN-WS18,10.24.18.73,login-6626.corp.invalid,A,-,NXDOMAIN,95
2026-03-11T21:31:20.353Z,MAC-DEV-12,10.88.44.64,drive.google.com,A,142.250.72.14,NOERROR,24
2026-03-11T21:32:06.741Z,MAC-DEV-04,10.88.44.31,api.github.com,A,140.82.112.5,NOERROR,10
2026-03-11T21:33:02.117Z,SALES-WS19,10.42.7.86,api.github.com,A,140.82.112.5,NOERROR,27
2026-03-11T21:33:36.667Z,MAC-DEV-06,10.88.44.75,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,30
2026-03-11T21:33:59.705Z,FIN-WS24,10.24.18.116,console.aws.amazon.com,A,54.239.28.85,NOERROR,5
2026-03-11T21:34:07.984Z,FIN-WS31,10.24.18.52,sharepoint.com,A,13.107.136.10,NOERROR,38
2026-03-11T21:34:32.240Z,HR-WS09,10.31.9.44,cdn.slack.com,A,18.160.10.14,NOERROR,28
2026-03-11T21:35:24.299Z,SEC-JUMP-01,10.3.8.12,windowsupdate.com,A,13.107.5.50,NOERROR,40
2026-03-11T21:36:01.739Z,MAC-DEV-06,10.88.44.75,sharepoint.com,A,13.107.137.10,NOERROR,41
2026-03-11T21:36:51.984Z,MAC-DEV-06,10.88.44.75,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,11
2026-03-11T21:37:38.420Z,SALES-WS14,10.42.7.61,apple.com,A,17.253.144.11,NOERROR,3
2026-03-11T21:37:55.416Z,HR-WS09,10.31.9.44,cdn.slack.com,A,18.160.10.14,NOERROR,36
2026-03-11T21:39:11.622Z,MAC-DEV-17,10.88.44.17,slack.com,A,34.149.100.209,NOERROR,24
2026-03-11T21:43:46.691Z,OPS-WS12,10.8.12.68,login.microsoftonline.com,A,20.190.128.26,NOERROR,26
2026-03-11T21:43:53.724Z,MAC-DEV-14,10.88.44.108,pypi.org,A,151.101.64.223,NOERROR,41
2026-03-11T21:46:20.682Z,MAC-DESIGN-03,10.88.44.86,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,18
2026-03-11T21:47:51.523Z,MAC-DEV-06,10.88.44.75,login.microsoftonline.com,A,20.190.128.26,NOERROR,19
2026-03-11T21:48:58.896Z,FIN-WS27,10.24.18.61,sharepoint.com,A,13.107.137.10,NOERROR,37
2026-03-11T21:49:48.488Z,FIN-WS27,10.24.18.61,console.aws.amazon.com,A,54.239.28.86,NOERROR,15
2026-03-11T21:50:21.726Z,SALES-WS19,10.42.7.86,raw.githubusercontent.com,A,185.199.109.133,NOERROR,35
2026-03-11T21:50:41.856Z,RSCH-JUP-03,10.55.72.9,slack.com,A,34.120.177.193,NOERROR,10
2026-03-11T21:51:34.499Z,RSCH-JUP-03,10.55.72.9,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,5
2026-03-11T21:53:20.342Z,FIN-WS31,10.24.18.52,gist.githubusercontent.com,A,185.199.108.133,NOERROR,18
2026-03-11T21:53:33.552Z,SALES-WS14,10.42.7.61,raw.githubusercontent.com,A,185.199.108.133,NOERROR,33
2026-03-11T21:54:31.074Z,MAC-DEV-21,10.88.44.97,swcdn.apple.com,A,17.253.144.21,NOERROR,4
2026-03-11T21:56:35.483Z,SEC-JUMP-01,10.3.8.12,windowsupdate.com,A,13.107.5.50,NOERROR,20
2026-03-11T21:56:51.421Z,OPS-WS05,10.8.12.55,telemetry-6476.test.invalid,A,-,NXDOMAIN,39
2026-03-11T21:57:05.688Z,BLD-RUN-02,10.8.4.19,registry.npmjs.org,A,104.16.24.34,NOERROR,26
2026-03-11T21:57:50.155Z,RSCH-JUP-03,10.55.72.9,outlook.office.com,A,40.97.153.18,NOERROR,42
2026-03-11T21:58:43.405Z,MAC-DEV-17,10.88.44.17,windowsupdate.com,A,13.107.4.50,NOERROR,23
2026-03-11T21:58:51.176Z,HR-WS11,10.31.9.58,accounts.google.com,A,142.250.72.13,NOERROR,39
2026-03-11T21:58:54.651Z,MAC-DEV-12,10.88.44.64,objects.githubusercontent.com,A,185.199.109.133,NOERROR,21
2026-03-11T22:00:11.811Z,MAC-DEV-04,10.88.44.31,docker.io,A,44.208.254.194,NOERROR,36
2026-03-11T22:00:36.127Z,MAC-DEV-04,10.88.44.31,crl.microsoft.com,A,23.53.35.18,NOERROR,33
2026-03-11T22:01:32.373Z,OPS-WS05,10.8.12.55,graph.microsoft.com,A,20.190.128.12,NOERROR,25
2026-03-11T22:02:39.681Z,MAC-DEV-17,10.88.44.17,upload.box.com,A,74.112.186.65,NOERROR,35
2026-03-11T22:02:47.457Z,HR-WS09,10.31.9.44,api.github.com,A,140.82.112.5,NOERROR,10
2026-03-11T22:03:36.245Z,RSCH-JUP-04,10.55.72.10,docs.google.com,A,142.250.72.110,NOERROR,21
2026-03-11T22:03:41.256Z,MAC-OPS-02,10.88.44.53,atlassian.net,A,104.192.142.18,NOERROR,12
2026-03-11T22:05:29.524Z,HR-WS09,10.31.9.44,api.statuspage.io,A,104.192.143.25,NOERROR,11
2026-03-11T22:06:18.541Z,OPS-WS12,10.8.12.68,cdn.slack.com,A,18.160.10.83,NOERROR,7
2026-03-11T22:06:54.070Z,FIN-WS29,10.24.18.92,telemetry-460.invalid.local,A,-,NXDOMAIN,112
2026-03-11T22:07:38.296Z,FIN-WS18,10.24.18.73,teams.microsoft.com,A,52.113.194.133,NOERROR,28
2026-03-11T22:08:20.285Z,FIN-WS22,10.24.18.41,api.github.com,A,140.82.113.5,NOERROR,10
2026-03-11T22:08:53.819Z,FIN-WS29,10.24.18.92,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,22
2026-03-11T22:09:38.499Z,MAC-DESIGN-03,10.88.44.86,files.pythonhosted.org,A,151.101.1.63,NOERROR,21
2026-03-11T22:10:39.156Z,MAC-DEV-19,10.88.44.119,ocsp.digicert.com,A,93.184.220.29,NOERROR,18
2026-03-11T22:11:05.177Z,OPS-WS12,10.8.12.68,cdn.slack.com,A,18.160.10.14,NOERROR,2
2026-03-11T22:12:09.387Z,FIN-WS29,10.24.18.92,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,32
2026-03-11T22:12:13.480Z,MAC-DEV-06,10.88.44.75,zoom.us,A,170.114.52.2,NOERROR,43
2026-03-11T22:12:49.410Z,HR-WS09,10.31.9.44,brew.sh,A,185.199.108.153,NOERROR,39
2026-03-11T22:12:53.876Z,SALES-WS22,10.42.7.97,swcdn.apple.com,A,17.253.144.20,NOERROR,9
2026-03-11T22:13:04.070Z,MAC-DEV-04,10.88.44.31,api.box.com,A,74.112.186.144,NOERROR,11
2026-03-11T22:14:09.823Z,MAC-DEV-09,10.88.44.42,cdn-7858.test.invalid,A,-,NXDOMAIN,25
2026-03-11T22:14:29.281Z,RSCH-JUP-04,10.55.72.10,docs.aws.amazon.com,A,18.160.18.12,NOERROR,33
2026-03-11T22:15:53.005Z,MAC-DEV-06,10.88.44.75,api.zoom.us,A,170.114.10.12,NOERROR,9
2026-03-11T22:16:35.982Z,FIN-WS16,10.24.18.104,slack.com,A,34.120.177.193,NOERROR,20
2026-03-11T22:20:45.913Z,SALES-WS19,10.42.7.86,docker.io,A,44.208.254.194,NOERROR,15
2026-03-11T22:21:08.409Z,FIN-WS22,10.24.18.41,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,11
2026-03-11T22:21:12.693Z,SALES-WS08,10.42.7.72,api.statuspage.io,A,104.192.143.25,NOERROR,2
2026-03-11T22:21:52.701Z,BLD-RUN-02,10.8.4.19,github.com,A,140.82.113.4,NOERROR,7
2026-03-11T22:22:55.145Z,FIN-WS18,10.24.18.73,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,43
2026-03-11T22:22:58.582Z,MAC-DEV-04,10.88.44.31,gist.githubusercontent.com,A,185.199.108.133,NOERROR,20
2026-03-11T22:23:30.338Z,OPS-WS12,10.8.12.68,telemetry-8790.corp.invalid,A,-,NXDOMAIN,102
2026-03-11T22:24:36.440Z,FIN-WS16,10.24.18.104,gist.githubusercontent.com,A,185.199.108.133,NOERROR,34
2026-03-11T22:24:58.972Z,FIN-WS16,10.24.18.104,zoom.us,A,170.114.52.3,NOERROR,34
2026-03-11T22:25:27.045Z,MAC-DEV-09,10.88.44.42,docs.aws.amazon.com,A,18.160.18.74,NOERROR,3
2026-03-11T22:25:30.365Z,MAC-DEV-21,10.88.44.97,docs.aws.amazon.com,A,18.160.18.12,NOERROR,9
2026-03-11T22:25:40.437Z,SALES-WS14,10.42.7.61,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,39
2026-03-11T22:27:35.068Z,FIN-WS31,10.24.18.52,docker.io,A,34.194.164.123,NOERROR,18
2026-03-11T22:28:22.866Z,RSCH-JUP-04,10.55.72.10,docker.io,A,34.194.164.123,NOERROR,41
2026-03-11T22:29:47.387Z,FIN-WS27,10.24.18.61,graph.microsoft.com,A,20.190.128.12,NOERROR,25
2026-03-11T22:31:22.943Z,MAC-DEV-14,10.88.44.108,windowsupdate.com,A,13.107.4.50,NOERROR,24
2026-03-11T22:31:38.976Z,OPS-WS05,10.8.12.55,docs.google.com,A,142.250.72.110,NOERROR,29
2026-03-11T22:32:11.299Z,MAC-DEV-09,10.88.44.42,console.aws.amazon.com,A,54.239.28.85,NOERROR,28
2026-03-11T22:32:13.997Z,RSCH-JUP-03,10.55.72.9,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,4
2026-03-11T22:36:25.497Z,MAC-DEV-09,10.88.44.42,zoom.us,A,170.114.52.3,NOERROR,11
2026-03-11T22:36:44.245Z,SALES-WS08,10.42.7.72,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,36
2026-03-11T22:37:07.465Z,SALES-WS14,10.42.7.61,docs.aws.amazon.com,A,18.160.18.74,NOERROR,32
2026-03-11T22:37:16.300Z,MAC-DEV-19,10.88.44.119,api.zoom.us,A,170.114.10.11,NOERROR,3
2026-03-11T22:37:38.891Z,OPS-WS12,10.8.12.68,sharepoint.com,A,13.107.136.10,NOERROR,11
2026-03-11T22:37:52.339Z,MAC-DEV-06,10.88.44.75,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,11
2026-03-11T22:38:15.524Z,MAC-DEV-04,10.88.44.31,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,3
2026-03-11T22:38:54.007Z,SALES-WS08,10.42.7.72,pypi.org,A,151.101.64.223,NOERROR,42
2026-03-11T22:39:46.945Z,SALES-WS08,10.42.7.72,registry.npmjs.org,A,104.16.25.34,NOERROR,29
2026-03-11T22:39:54.177Z,BLD-RUN-02,10.8.4.19,objects.githubusercontent.com,A,185.199.108.133,NOERROR,25
2026-03-11T22:41:18.357Z,SEC-JUMP-01,10.3.8.12,registry.npmjs.org,A,104.16.24.34,NOERROR,11
2026-03-11T22:41:51.586Z,FIN-WS29,10.24.18.92,login.microsoftonline.com,A,20.190.128.26,NOERROR,30
2026-03-11T22:42:02.530Z,RSCH-JUP-03,10.55.72.9,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,35
2026-03-11T22:44:16.885Z,FIN-WS16,10.24.18.104,telemetry-4136.corp.invalid,A,-,NXDOMAIN,71
2026-03-11T22:46:18.249Z,RSCH-JUP-03,10.55.72.9,objects.githubusercontent.com,A,185.199.109.133,NOERROR,26
2026-03-11T22:47:59.041Z,FIN-WS27,10.24.18.61,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,43
2026-03-11T22:49:33.702Z,RSCH-JUP-03,10.55.72.9,api.box.com,A,74.112.186.144,NOERROR,23
2026-03-11T22:50:30.446Z,SALES-WS08,10.42.7.72,console.aws.amazon.com,A,54.239.28.86,NOERROR,30
2026-03-11T22:50:59.795Z,SEC-JUMP-01,10.3.8.12,sts.us-west-2.amazonaws.com,A,52.94.177.11,NOERROR,21
2026-03-11T22:51:13.537Z,MAC-DEV-12,10.88.44.64,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,13
2026-03-11T22:52:02.070Z,MAC-DEV-12,10.88.44.64,objects.githubusercontent.com,A,185.199.109.133,NOERROR,37
2026-03-11T22:52:25.019Z,MAC-OPS-02,10.88.44.53,windowsupdate.com,A,13.107.5.50,NOERROR,2
2026-03-11T22:55:58.037Z,MAC-DEV-19,10.88.44.119,windowsupdate.com,A,13.107.5.50,NOERROR,13
2026-03-11T22:55:58.897Z,SEC-JUMP-01,10.3.8.12,api.zoom.us,A,170.114.10.12,NOERROR,29
2026-03-11T22:56:58.351Z,FIN-WS29,10.24.18.92,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,13
2026-03-11T22:57:42.171Z,HR-WS17,10.31.9.76,registry-1.docker.io,A,44.208.254.194,NOERROR,38
2026-03-11T22:58:03.435Z,MAC-DESIGN-03,10.88.44.86,api.box.com,A,74.112.186.144,NOERROR,18
2026-03-11T22:58:25.445Z,MAC-DEV-06,10.88.44.75,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,42
2026-03-11T22:58:46.157Z,SALES-WS14,10.42.7.61,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,43
2026-03-11T22:59:36.828Z,SEC-JUMP-01,10.3.8.12,teams.microsoft.com,A,52.113.194.133,NOERROR,20
2026-03-11T22:59:46.609Z,RSCH-JUP-03,10.55.72.9,files.pythonhosted.org,A,151.101.1.63,NOERROR,16
2026-03-11T23:00:13.143Z,MAC-DEV-17,10.88.44.17,upload.box.com,A,74.112.186.55,NOERROR,17
2026-03-11T23:02:20.381Z,SALES-WS08,10.42.7.72,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,25
2026-03-11T23:02:45.892Z,SALES-WS14,10.42.7.61,cdn.slack.com,A,18.160.10.83,NOERROR,34
2026-03-11T23:04:26.029Z,OPS-WS12,10.8.12.68,zoom.us,A,170.114.52.3,NOERROR,17
2026-03-11T23:04:30.187Z,HR-WS17,10.31.9.76,api.github.com,A,140.82.113.5,NOERROR,36
2026-03-11T23:04:37.733Z,MAC-DEV-14,10.88.44.108,telemetry-3685.test.invalid,A,-,NXDOMAIN,71
2026-03-11T23:09:05.596Z,FIN-WS22,10.24.18.41,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,35
2026-03-11T23:10:55.988Z,SALES-WS14,10.42.7.61,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,27
2026-03-11T23:10:56.922Z,MAC-DEV-09,10.88.44.42,login.microsoftonline.com,A,20.190.128.25,NOERROR,9
2026-03-11T23:11:13.788Z,MAC-OPS-02,10.88.44.53,docker.io,A,44.208.254.194,NOERROR,27
2026-03-11T23:11:25.915Z,FIN-WS31,10.24.18.52,api.zoom.us,A,170.114.10.12,NOERROR,43
2026-03-11T23:11:29.087Z,FIN-WS33,10.24.18.84,raw.githubusercontent.com,A,185.199.109.133,NOERROR,31
2026-03-11T23:11:51.389Z,HR-WS09,10.31.9.44,upload.box.com,A,74.112.186.65,NOERROR,5
2026-03-11T23:12:27.628Z,HR-WS11,10.31.9.58,assets-6895.invalid.local,A,-,NXDOMAIN,100
2026-03-11T23:12:53.759Z,MAC-DEV-12,10.88.44.64,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,33
2026-03-11T23:13:14.238Z,MAC-DEV-19,10.88.44.119,cdn-1410.invalid.local,A,-,NXDOMAIN,14
2026-03-11T23:14:32.981Z,MAC-DEV-12,10.88.44.64,telemetry-7360.test.invalid,A,-,NXDOMAIN,100
2026-03-11T23:14:45.136Z,FIN-WS16,10.24.18.104,zoom.us,A,170.114.52.3,NOERROR,13
2026-03-11T23:16:01.222Z,SALES-WS08,10.42.7.72,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,30
2026-03-11T23:16:57.061Z,OPS-WS05,10.8.12.55,pypi.org,A,151.101.64.223,NOERROR,16
2026-03-11T23:22:45.562Z,MAC-DEV-19,10.88.44.119,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,22
2026-03-11T23:24:30.951Z,HR-WS17,10.31.9.76,api.statuspage.io,A,104.192.142.25,NOERROR,24
2026-03-11T23:28:15.924Z,SALES-WS08,10.42.7.72,api.box.com,A,74.112.186.145,NOERROR,31
2026-03-11T23:28:38.514Z,FIN-WS16,10.24.18.104,github.com,A,140.82.113.4,NOERROR,39
2026-03-11T23:29:08.231Z,MAC-DEV-04,10.88.44.31,github.com,A,140.82.112.4,NOERROR,30
2026-03-11T23:29:14.750Z,MAC-DEV-14,10.88.44.108,windowsupdate.com,A,13.107.4.50,NOERROR,27
2026-03-11T23:29:23.789Z,SALES-WS08,10.42.7.72,upload.box.com,A,74.112.186.55,NOERROR,22
2026-03-11T23:29:55.511Z,OPS-WS12,10.8.12.68,swcdn.apple.com,A,17.253.144.21,NOERROR,35
2026-03-11T23:30:58.202Z,FIN-WS29,10.24.18.92,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,15
2026-03-11T23:33:34.000Z,FIN-WS33,10.24.18.84,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,7
2026-03-11T23:34:08.748Z,HR-WS11,10.31.9.58,apple.com,A,17.253.144.10,NOERROR,33
2026-03-11T23:36:25.737Z,MAC-DEV-06,10.88.44.75,docs.aws.amazon.com,A,18.160.18.12,NOERROR,34
2026-03-11T23:36:29.251Z,MAC-DEV-12,10.88.44.64,outlook.office.com,A,40.97.153.34,NOERROR,20
2026-03-11T23:36:52.879Z,FIN-WS24,10.24.18.116,registry.npmjs.org,A,104.16.24.34,NOERROR,21
2026-03-11T23:38:51.526Z,FIN-WS16,10.24.18.104,api.github.com,A,140.82.113.5,NOERROR,2
2026-03-11T23:40:37.538Z,OPS-WS12,10.8.12.68,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,34
2026-03-11T23:41:54.648Z,OPS-WS12,10.8.12.68,swcdn.apple.com,A,17.253.144.20,NOERROR,43
2026-03-11T23:42:13.525Z,MAC-DEV-09,10.88.44.42,raw.githubusercontent.com,A,185.199.109.133,NOERROR,42
2026-03-11T23:42:13.821Z,SALES-WS08,10.42.7.72,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,34
2026-03-11T23:44:02.593Z,MAC-DEV-21,10.88.44.97,registry.npmjs.org,A,104.16.25.34,NOERROR,7
2026-03-11T23:44:16.231Z,SALES-WS14,10.42.7.61,api-6951.test.invalid,A,-,NXDOMAIN,81
2026-03-11T23:44:16.450Z,HR-WS11,10.31.9.58,github.com,A,140.82.112.4,NOERROR,13
2026-03-11T23:44:49.944Z,MAC-OPS-02,10.88.44.53,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,20
2026-03-11T23:45:00.508Z,FIN-WS31,10.24.18.52,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,23
2026-03-11T23:46:11.102Z,FIN-WS16,10.24.18.104,docs.google.com,A,142.250.72.78,NOERROR,35
2026-03-11T23:46:55.606Z,HR-WS11,10.31.9.58,teams.microsoft.com,A,52.113.194.132,NOERROR,14
2026-03-11T23:47:01.631Z,FIN-WS29,10.24.18.92,console.aws.amazon.com,A,54.239.28.85,NOERROR,38
2026-03-11T23:47:18.202Z,OPS-WS05,10.8.12.55,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,22
2026-03-11T23:48:28.370Z,FIN-WS22,10.24.18.41,api.github.com,A,140.82.113.5,NOERROR,27
2026-03-11T23:48:30.937Z,FIN-WS18,10.24.18.73,apple.com,A,17.253.144.11,NOERROR,29
2026-03-11T23:51:46.136Z,SALES-WS22,10.42.7.97,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,39
2026-03-11T23:52:59.855Z,BLD-RUN-02,10.8.4.19,sharepoint.com,A,13.107.136.10,NOERROR,34
2026-03-11T23:53:31.955Z,SALES-WS22,10.42.7.97,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,7
2026-03-11T23:54:18.090Z,SEC-JUMP-01,10.3.8.12,outlook.office.com,A,40.97.153.34,NOERROR,5
2026-03-11T23:54:58.727Z,FIN-WS24,10.24.18.116,apple.com,A,17.253.144.10,NOERROR,41
2026-03-11T23:55:05.768Z,MAC-DEV-12,10.88.44.64,telemetry-8267.test.invalid,A,-,NXDOMAIN,39
2026-03-11T23:55:07.883Z,MAC-DEV-17,10.88.44.17,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,7
2026-03-11T23:56:32.942Z,SALES-WS14,10.42.7.61,docs.aws.amazon.com,A,18.160.18.74,NOERROR,11
2026-03-11T23:56:46.459Z,FIN-WS18,10.24.18.73,slack.com,A,34.120.177.193,NOERROR,20
2026-03-11T23:56:56.015Z,SEC-JUMP-01,10.3.8.12,zoom.us,A,170.114.52.2,NOERROR,32
2026-03-11T23:58:56.670Z,MAC-DEV-06,10.88.44.75,docs.google.com,A,142.250.72.110,NOERROR,35
2026-03-11T23:59:20.030Z,SALES-WS14,10.42.7.61,windowsupdate.com,A,13.107.4.50,NOERROR,5
2026-03-12T00:01:22.203Z,HR-WS09,10.31.9.44,assets-3898.invalid.local,A,-,NXDOMAIN,41
2026-03-12T00:01:42.269Z,MAC-DEV-06,10.88.44.75,graph.microsoft.com,A,20.190.128.12,NOERROR,25
2026-03-12T00:05:18.954Z,RSCH-JUP-04,10.55.72.10,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,40
2026-03-12T00:07:33.448Z,BLD-RUN-03,10.8.4.20,cdn-6370.corp.invalid,A,-,NXDOMAIN,10
2026-03-12T00:07:39.556Z,MAC-DEV-09,10.88.44.42,registry-1.docker.io,A,34.194.164.123,NOERROR,38
2026-03-12T00:08:22.410Z,FIN-WS24,10.24.18.116,slack.com,A,34.120.177.193,NOERROR,36
2026-03-12T00:09:21.574Z,MAC-DEV-09,10.88.44.42,docs.aws.amazon.com,A,18.160.18.12,NOERROR,29
